代码,交易所,名称,代码2,产品代码,产品类型,交割年份,交割月份,合约乘数,PriceTick,创建日,上市日,到期日,开始交割日,结束交割日,合约周期状态,是否交易,持仓类型,持仓日期类型,标的代码,执行价,期权类型
SP a2005&a2005,DCE,&,a2005，-a2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP a2005&a2009,DCE,SP a2005&a2009,SP a2005&a2009,SP a&a,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP a2007&a2007,DCE,&,a2007，-a2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP a2009&a2009,DCE,&,a2009，-a2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b1910&b1910,DCE,&,b1910，-b1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b1911&b1911,DCE,&,b1911，-b1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b1911&b2001,DCE,SP b1911&b2001,SP b1911&b2001,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b1912&b1912,DCE,&,b1912，-b1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2001&b2001,DCE,SP b2001&b2001,SP b2001&b2001,SP b&b,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP b2001&b2003,DCE,SP b2001&b2003,SP b2001&b2003,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2001&b2005,DCE,SP b2001&b2005,SP b2001&b2005,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2001&b2009,DCE,SP b2001&b2009,SP b2001&b2009,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2002&b2002,DCE,&,b2002，-b2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2003&b2003,DCE,&,b2003，-b2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2003&b2005,DCE,SP b2003&b2005,SP b2003&b2005,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2004&b2004,DCE,&,b2004，-b2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2005&b2005,DCE,&,b2005，-b2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2005&b2007,DCE,SP b2005&b2007,SP b2005&b2007,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2005&b2009,DCE,SP b2005&b2009,SP b2005&b2009,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2006&b2006,DCE,&,b2006，-b2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2007&b2007,DCE,&,b2007，-b2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2007&b2009,DCE,SP b2007&b2009,SP b2007&b2009,SP b&b,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP b2008&b2008,DCE,&,b2008，-b2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP b2009&b2009,DCE,&,b2009，-b2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb1910&bb1910,DCE,&,bb1910，-bb1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb1911&bb1911,DCE,&,bb1911，-bb1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb1912&bb1912,DCE,&,bb1912，-bb1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2001&bb2001,DCE,&,bb2001，-bb2001,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2001&bb2005,DCE,SP bb2001&bb2005,SP bb2001&bb2005,SP bb&bb,3,0,0,0,0.0500,,,,,,1,1,2,2,,0.0000,0 
SP bb2001&bb2009,DCE,SP bb2001&bb2009,SP bb2001&bb2009,SP bb&bb,3,0,0,0,0.0500,,,,,,1,1,2,2,,0.0000,0 
SP bb2002&bb2002,DCE,&,bb2002，-bb2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2003&bb2003,DCE,&,bb2003，-bb2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2004&bb2004,DCE,&,bb2004，-bb2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2005&bb2005,DCE,&,bb2005，-bb2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2005&bb2009,DCE,SP bb2005&bb2009,SP bb2005&bb2009,SP bb&bb,3,0,0,0,0.0500,,,,,,1,1,2,2,,0.0000,0 
SP bb2006&bb2006,DCE,&,bb2006，-bb2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2007&bb2007,DCE,&,bb2007，-bb2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2008&bb2008,DCE,&,bb2008，-bb2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP bb2009&bb2009,DCE,&,bb2009，-bb2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP c1911&c1911,DCE,SP c1911&c1911,SP c1911&c1911,SP c&c,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP c1911&c2001,DCE,SP c1911&c2001,SP c1911&c2001,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2001&c2001,DCE,SP c2001&c2001,SP c2001&c2001,SP c&c,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP c2001&c2003,DCE,SP c2001&c2003,SP c2001&c2003,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2001&c2005,DCE,SP c2001&c2005,SP c2001&c2005,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2001&c2009,DCE,SP c2001&c2009,SP c2001&c2009,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2003&c2003,DCE,&,c2003，-c2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP c2003&c2005,DCE,SP c2003&c2005,SP c2003&c2005,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2005&c2005,DCE,&,c2005，-c2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP c2005&c2007,DCE,SP c2005&c2007,SP c2005&c2007,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2005&c2009,DCE,SP c2005&c2009,SP c2005&c2009,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2007&c2007,DCE,&,c2007，-c2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP c2007&c2009,DCE,SP c2007&c2009,SP c2007&c2009,SP c&c,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP c2009&c2009,DCE,&,c2009，-c2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP cs1911&cs1911,DCE,&,cs1911，-cs1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP cs2001&cs2001,DCE,&,cs2001，-cs2001,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP cs2001&cs2005,DCE,SP cs2001&cs2005,SP cs2001&cs2005,SP cs&cs,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP cs2001&cs2009,DCE,SP cs2001&cs2009,SP cs2001&cs2009,SP cs&cs,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP cs2003&cs2003,DCE,&,cs2003，-cs2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP cs2005&cs2005,DCE,&,cs2005，-cs2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP cs2005&cs2009,DCE,SP cs2005&cs2009,SP cs2005&cs2009,SP cs&cs,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP cs2007&cs2007,DCE,&,cs2007，-cs2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP cs2009&cs2009,DCE,&,cs2009，-cs2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eb2004&eb2004,DCE,&,eb2004，-eb2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eb2005&eb2005,DCE,&,eb2005，-eb2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eb2005&eb2009,DCE,SP eb2005&eb2009,SP eb2005&eb2009,SP eb&eb,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP eb2006&eb2006,DCE,&,eb2006，-eb2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eb2007&eb2007,DCE,&,eb2007，-eb2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eb2008&eb2008,DCE,&,eb2008，-eb2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eb2009&eb2009,DCE,&,eb2009，-eb2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg1910&eg1910,DCE,&,eg1910，-eg1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg1911&eg1911,DCE,&,eg1911，-eg1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg1912&eg1912,DCE,&,eg1912，-eg1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2001&eg2001,DCE,&,eg2001，-eg2001,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2001&eg2005,DCE,SP eg2001&eg2005,SP eg2001&eg2005,SP eg&eg,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP eg2001&eg2009,DCE,SP eg2001&eg2009,SP eg2001&eg2009,SP eg&eg,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP eg2002&eg2002,DCE,&,eg2002，-eg2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2003&eg2003,DCE,&,eg2003，-eg2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2004&eg2004,DCE,&,eg2004，-eg2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2005&eg2005,DCE,&,eg2005，-eg2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2005&eg2009,DCE,SP eg2005&eg2009,SP eg2005&eg2009,SP eg&eg,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP eg2006&eg2006,DCE,&,eg2006，-eg2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2007&eg2007,DCE,&,eg2007，-eg2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2008&eg2008,DCE,&,eg2008，-eg2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP eg2009&eg2009,DCE,&,eg2009，-eg2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb1910&fb1910,DCE,&,fb1910，-fb1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb1911&fb1911,DCE,&,fb1911，-fb1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb1912&fb1912,DCE,&,fb1912，-fb1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2001&fb2001,DCE,&,fb2001，-fb2001,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2001&fb2005,DCE,SP fb2001&fb2005,SP fb2001&fb2005,SP fb&fb,3,0,0,0,0.0500,,,,,,1,1,2,2,,0.0000,0 
SP fb2001&fb2009,DCE,SP fb2001&fb2009,SP fb2001&fb2009,SP fb&fb,3,0,0,0,0.0500,,,,,,1,1,2,2,,0.0000,0 
SP fb2002&fb2002,DCE,&,fb2002，-fb2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2003&fb2003,DCE,&,fb2003，-fb2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2004&fb2004,DCE,&,fb2004，-fb2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2005&fb2005,DCE,&,fb2005，-fb2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2005&fb2009,DCE,SP fb2005&fb2009,SP fb2005&fb2009,SP fb&fb,3,0,0,0,0.0500,,,,,,1,1,2,2,,0.0000,0 
SP fb2006&fb2006,DCE,&,fb2006，-fb2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2007&fb2007,DCE,&,fb2007，-fb2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2008&fb2008,DCE,&,fb2008，-fb2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP fb2009&fb2009,DCE,&,fb2009，-fb2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i1910&i1910,DCE,&,i1910，-i1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i1910&i1911,DCE,SP i1910&i1911,SP i1910&i1911,SP i&i,3,1900,1,0,0.5000,,,,,,0,0,2,2,,0.0000,1 
SP i1910&i2001,DCE,SP i1910&i2001,SP i1910&i2001,SP i&i,3,1900,1,0,0.5000,,,,,,0,0,2,2,,0.0000,1 
SP i1911&i1911,DCE,&,i1911，-i1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i1911&i2001,DCE,SP i1911&i2001,SP i1911&i2001,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i1912&i1912,DCE,&,i1912，-i1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2001&i2001,DCE,SP i2001&i2001,SP i2001&i2001,SP i&i,3,1900,1,0,0.5000,,,,,,0,0,2,2,,0.0000,1 
SP i2001&i2003,DCE,SP i2001&i2003,SP i2001&i2003,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2001&i2005,DCE,SP i2001&i2005,SP i2001&i2005,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2001&i2009,DCE,SP i2001&i2009,SP i2001&i2009,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2002&i2002,DCE,&,i2002，-i2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2003&i2003,DCE,&,i2003，-i2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2003&i2004,DCE,SP i2003&i2004,SP i2003&i2004,SP i&i,3,1900,1,0,0.5000,,,,,,0,0,2,2,,0.0000,1 
SP i2003&i2005,DCE,SP i2003&i2005,SP i2003&i2005,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2004&i2004,DCE,&,i2004，-i2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2005&i2005,DCE,&,i2005，-i2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2005&i2007,DCE,SP i2005&i2007,SP i2005&i2007,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2005&i2009,DCE,SP i2005&i2009,SP i2005&i2009,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2006&i2006,DCE,&,i2006，-i2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2007&i2007,DCE,&,i2007，-i2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2007&i2009,DCE,SP i2007&i2009,SP i2007&i2009,SP i&i,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP i2008&i2008,DCE,&,i2008，-i2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP i2009&i2009,DCE,&,i2009，-i2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j1910&j1910,DCE,&,j1910，-j1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j1911&j1911,DCE,&,j1911，-j1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j1912&j1912,DCE,&,j1912，-j1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2001&j2001,DCE,SP j2001&j2001,SP j2001&j2001,SP j&j,3,1900,1,0,0.5000,,,,,,0,0,2,2,,0.0000,1 
SP j2001&j2005,DCE,SP j2001&j2005,SP j2001&j2005,SP j&j,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP j2001&j2009,DCE,SP j2001&j2009,SP j2001&j2009,SP j&j,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP j2002&j2002,DCE,&,j2002，-j2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2003&j2003,DCE,&,j2003，-j2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2004&j2004,DCE,&,j2004，-j2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2005&j2005,DCE,&,j2005，-j2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2005&j2009,DCE,SP j2005&j2009,SP j2005&j2009,SP j&j,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP j2006&j2006,DCE,&,j2006，-j2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2007&j2007,DCE,&,j2007，-j2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2008&j2008,DCE,&,j2008，-j2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP j2009&j2009,DCE,&,j2009，-j2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd1910&jd1910,DCE,&,jd1910，-jd1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd1910&jd1911,DCE,SP jd1910&jd1911,SP jd1910&jd1911,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1910&jd1912,DCE,SP jd1910&jd1912,SP jd1910&jd1912,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1910&jd2001,DCE,SP jd1910&jd2001,SP jd1910&jd2001,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1910&jd2002,DCE,SP jd1910&jd2002,SP jd1910&jd2002,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1910&jd2004,DCE,SP jd1910&jd2004,SP jd1910&jd2004,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1911&jd1911,DCE,SP jd1911&jd1911,SP jd1911&jd1911,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1911&jd1912,DCE,SP jd1911&jd1912,SP jd1911&jd1912,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1911&jd2001,DCE,SP jd1911&jd2001,SP jd1911&jd2001,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1911&jd2002,DCE,SP jd1911&jd2002,SP jd1911&jd2002,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1911&jd2003,DCE,SP jd1911&jd2003,SP jd1911&jd2003,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1912&jd1912,DCE,&,jd1912，-jd1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd1912&jd2001,DCE,SP jd1912&jd2001,SP jd1912&jd2001,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd1912&jd2003,DCE,SP jd1912&jd2003,SP jd1912&jd2003,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd2001&jd2001,DCE,SP jd2001&jd2001,SP jd2001&jd2001,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd2001&jd2002,DCE,SP jd2001&jd2002,SP jd2001&jd2002,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd2001&jd2003,DCE,SP jd2001&jd2003,SP jd2001&jd2003,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd2001&jd2005,DCE,SP jd2001&jd2005,SP jd2001&jd2005,SP jd&jd,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP jd2001&jd2009,DCE,SP jd2001&jd2009,SP jd2001&jd2009,SP jd&jd,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP jd2002&jd2002,DCE,&,jd2002，-jd2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd2003&jd2003,DCE,SP jd2003&jd2003,SP jd2003&jd2003,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd2003&jd2004,DCE,SP jd2003&jd2004,SP jd2003&jd2004,SP jd&jd,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
SP jd2004&jd2004,DCE,&,jd2004，-jd2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd2005&jd2005,DCE,&,jd2005，-jd2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd2005&jd2009,DCE,SP jd2005&jd2009,SP jd2005&jd2009,SP jd&jd,3,0,0,0,1.0000,,,,,,1,1,2,2,,0.0000,0 
SP jd2006&jd2006,DCE,&,jd2006，-jd2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd2007&jd2007,DCE,&,jd2007，-jd2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd2008&jd2008,DCE,&,jd2008，-jd2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jd2009&jd2009,DCE,&,jd2009，-jd2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm1910&jm1910,DCE,&,jm1910，-jm1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm1911&jm1911,DCE,&,jm1911，-jm1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm1912&jm1912,DCE,&,jm1912，-jm1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2001&jm2001,DCE,&,jm2001，-jm2001,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2001&jm2005,DCE,SP jm2001&jm2005,SP jm2001&jm2005,SP jm&jm,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP jm2001&jm2009,DCE,SP jm2001&jm2009,SP jm2001&jm2009,SP jm&jm,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP jm2002&jm2002,DCE,&,jm2002，-jm2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2003&jm2003,DCE,&,jm2003，-jm2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2004&jm2004,DCE,&,jm2004，-jm2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2005&jm2005,DCE,&,jm2005，-jm2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2005&jm2009,DCE,SP jm2005&jm2009,SP jm2005&jm2009,SP jm&jm,3,0,0,0,0.5000,,,,,,1,1,2,2,,0.0000,0 
SP jm2006&jm2006,DCE,&,jm2006，-jm2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2007&jm2007,DCE,&,jm2007，-jm2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2008&jm2008,DCE,&,jm2008，-jm2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP jm2009&jm2009,DCE,&,jm2009，-jm2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l1910&l1910,DCE,&,l1910，-l1910,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l1911&l1911,DCE,&,l1911，-l1911,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l1911&l2001,DCE,SP l1911&l2001,SP l1911&l2001,SP l&l,3,1900,1,0,5.0000,,,,,,0,0,2,2,,0.0000,1 
SP l1912&l1912,DCE,&,l1912，-l1912,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2001&l2001,DCE,&,l2001，-l2001,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2001&l2005,DCE,SP l2001&l2005,SP l2001&l2005,SP l&l,3,0,0,0,5.0000,,,,,,1,1,2,2,,0.0000,0 
SP l2001&l2009,DCE,SP l2001&l2009,SP l2001&l2009,SP l&l,3,0,0,0,5.0000,,,,,,1,1,2,2,,0.0000,0 
SP l2002&l2002,DCE,&,l2002，-l2002,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2003&l2003,DCE,&,l2003，-l2003,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2004&l2004,DCE,&,l2004，-l2004,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2005&l2005,DCE,&,l2005，-l2005,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2005&l2009,DCE,SP l2005&l2009,SP l2005&l2009,SP l&l,3,0,0,0,5.0000,,,,,,1,1,2,2,,0.0000,0 
SP l2006&l2006,DCE,&,l2006，-l2006,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2007&l2007,DCE,&,l2007，-l2007,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2008&l2008,DCE,&,l2008，-l2008,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP l2009&l2009,DCE,&,l2009，-l2009,,3,1900,1,1,1.0000,,,,,,1,0,2,2,,0.0000,1 
SP m1911&m1911,DCE,SP m1911&m1911,SP m1911&m1911,SP m&m,3,1900,1,0,1.0000,,,,,,0,0,2,2,,0.0000,1 
